c7e9612d-fc91-442e-835b-b71b45530b98,234953600,2020-12-11T00:04:14.878Z,2020-12-11T00:04:14.878Z,24,B23 讀,0,F
f5f9edfc-8335-4a3b-a86c-1128624f1f16,234953600,2020-12-11T00:04:51.401Z,2020-12-11T00:04:51.401Z,25,B19 好了啦 小公主 我在合法的地方做合法的事情好像礙著您了 小的建議您就別出門 好讓您的肺一塵不染呦 啾咪,0,M
afa12155-a2b0-4175-a434-580d9dee6410,234953600,2020-12-11T00:07:01.030Z,2020-12-11T00:07:01.030Z,26,b24 看來是他發現自己邏輯錯誤了,1,M
a28c2a0f-6bf9-4155-9b66-d47e1ac728d1,234953600,2020-12-11T00:12:06.625Z,2020-12-11T00:12:06.625Z,27,B14 那你來學校耍廢 你的人生也被當掉好了,2,M
670de049-a1fb-401b-a39a-ea3aeea2f594,234953600,2020-12-11T00:20:07.747Z,2020-12-11T00:20:07.747Z,28,B19 啊都已經在吸煙區抽了 我又不能控制煙怎麼飄 你以為我斯摩格喔 你叫我們在吸煙區抽然後在這邊嗆我們 都你講就好啦,5,M
f3616e8c-2d0e-4b7c-9a44-ddc90fa9e00c,234953600,2020-12-11T03:40:17.175Z,2020-12-11T03:40:17.175Z,29,在吸煙區抽菸不是合法的嗎？哪來這麼多問題🤔,7,M
50f748bb-5512-4bfc-bc8c-9399d127a3ac,234953600,2020-12-11T03:40:37.919Z,2020-12-11T03:40:37.919Z,30,不是欸 這群哈菸猴仔是怎麼回事 在囂張幾點的 黑肺們大白天怎麼就出來亂吠了,5,M
77bcdc0b-a3ba-4ec3-b6c5-344e797fcd6e,234953600,2020-12-11T03:46:19.946Z,2020-12-11T03:46:19.946Z,31,B23 還老夫勒 你小夫吧 屁股抬高啊臭猴子 我來頂頂你的黑肺,5,M
e5af2219-2838-4eb1-acf3-639b47663165,234953600,2020-12-11T03:54:41.419Z,2020-12-11T03:54:41.419Z,32,我每天洗澡吃飯抽煙你們還是矮我不只一截,2,M
4a52a094-94c2-4f01-82ec-43822c2c2611,234953600,2020-12-11T04:09:33.574Z,2020-12-11T04:09:33.574Z,33,B32 笑死誰 想不到要說什麼開始說歌詞了嗎 黑肺猴,3,M
61d0fe19-407f-4517-9762-2259a9a0dbaf,234953600,2020-12-11T04:14:55.979Z,2020-12-11T04:14:55.979Z,34,B31 6666666666,1,M
3a58adb8-99e7-451c-9096-a66b292265b8,234953600,2020-12-11T04:17:49.316Z,2020-12-11T04:17:49.316Z,35,B31 呵呵就不要真的來了你在那邊怕,0,M
bc6b3822-1496-4913-99e4-646d9c7b865a,234953600,2020-12-11T04:18:39.550Z,2020-12-11T04:18:39.550Z,36,"唉 看到抽菸的人真的會很惋惜他們的健康
我爸就是因為抽了半輩子的煙 肺腺癌口腔癌都來了⋯⋯",6,F
2e6373c1-04df-4c96-a9a2-b866355f4f97,234953600,2020-12-11T04:24:30.209Z,2020-12-11T04:24:30.209Z,37,B31 近來了嗎？ 啊不是要頂?,0,M
9b307b69-8c89-4414-941a-788a7c98c668,234953600,2020-12-11T04:50:50.218Z,2020-12-11T04:51:20.731Z,38,B33 吱吱吱🐒🐒🐒 噓 順便來吃一包檳榔好了,1,M
4c1dc1a9-dec4-4a97-93bd-a960f1349bae,234953600,2020-12-11T04:55:12.321Z,2020-12-11T04:55:12.321Z,39,B38 ...大哥 素質好麽 吵這麼兇就是因為你們這種無腦言論 我自己本身也會抽菸 既然知道不受待見就低調點 真的是,1,M
710abe25-8077-4a04-8df6-7b001c511951,234953600,2020-12-11T05:03:48.067Z,2020-12-11T05:03:48.067Z,40,吸菸區都換成吸菸亭怎麼樣,0,F
a5bb745e-190d-40b1-8852-447873b7f4ce,234953600,2020-12-11T05:32:19.371Z,2020-12-11T05:32:19.371Z,41,B39 那我們要不要再低調一點留言都刪光光,1,M
d6e34158-99c8-47d2-8ddf-fc987cbd38f9,234953600,2020-12-11T05:33:13.199Z,2020-12-11T05:33:13.199Z,42,B41 去ㄚ 麻煩了 刪乾淨點,1,M
62a356b4-ce9b-4738-996b-68c636e46a3c,234953600,2020-12-11T05:36:35.615Z,2020-12-11T05:36:35.615Z,43,B42 所以b33跟b39都是你嗎 怎麼感覺好像很沒邏輯⋯⋯？？,0,M
d1e4229b-97d6-42ee-8488-7f7eab988f5e,234953600,2020-12-11T05:39:12.227Z,2020-12-11T05:39:12.227Z,44,B40 什麼意思,0,M
0ff9cd77-27a9-4af2-9128-05a439bae7cc,234953600,2020-12-11T06:04:44.948Z,2020-12-11T06:04:44.948Z,45,"B44 問卷不是有蓋吸菸亭相關
在各定點蓋然後不要有戶外吸菸區之類的，只是錢是個問題",0,F
8414df88-1fda-45ee-a086-e9b264941f03,234953600,2020-12-11T07:03:13.294Z,2020-12-11T07:03:13.294Z,46,"要抽就回家抽 憑甚麼我們要吸二手菸
八風舞台旁邊每次經過都臭的要死",5,M
c0c455af-3568-45fa-9d8e-469d71a52d58,234953600,2020-12-11T07:11:32.850Z,2020-12-11T07:11:32.850Z,47,B46 合法我就幹 不合法我隨你 這樣你能理解嗎？,0,M
51143d1c-64ec-457b-80bf-fe21be2a65e8,234953600,2020-12-11T07:13:12.532Z,2020-12-11T07:13:12.532Z,48,"學校蓋吸菸區域是給大家方便，怎麼一堆人無限上綱。
沒錯呀我不禁止在吸菸區內吸菸，但希望大家控制好自己的菸味，不要搞的經過通識大樓、廣電大樓、新聞大樓全都是菸味，先別管討不討厭，有沒有想過「不能」碰到菸的人的感受。
你們抽菸只有利己，卻讓整校搞得烏煙瘴氣，常常跑堂都還要憋氣經過，這完全超出學校善意提供吸菸區的本意了吧。
支持學校重新規劃吸菸區，控制好菸味的流向，杜絕菸味在校園其他地方流竄。",9,F
0cb89c1a-a7d6-44ff-99c3-e129f02d2a37,234953600,2020-12-11T07:16:40.781Z,2020-12-11T07:17:30.143Z,49,"B48 那你能教我怎麼控制不讓煙飄出去嗎?
你講得有道理 那怎麼做怎麼控制?請問 我要跟煙說不可以亂飄到別人面前嗎？",3,M
c352d11c-7ced-4a80-b919-50714d6d7af9,234953600,2020-12-11T07:22:24.783Z,2020-12-11T07:22:24.783Z,50,誰來教我怎麼控制煙味 我以後抽一定不飄出去❤️,2,M
75025464-964c-42d4-b295-550240144e25,234953600,2020-12-11T07:27:41.758Z,2020-12-11T07:27:41.758Z,51,B48 真的!!!!!!!!,2,F
76626fc4-da10-4451-aced-89c5ba592e0c,234953600,2020-12-11T07:28:37.065Z,2020-12-11T07:28:37.065Z,52,"B48 
https://i.imgur.com/38ZKSxw.jpg
煙煙果實能力者",0,M
f002f557-8fb2-43d7-b2b8-784acb93febf,234953600,2020-12-11T07:28:50.241Z,2020-12-11T07:28:50.241Z,53,B6 真,0,F
02990900-9630-42d4-ab41-41e17c90ae07,234953600,2020-12-11T07:29:09.340Z,2020-12-11T07:29:09.340Z,54,"B49 B50 對唷 所以這就是我的重點
既然你們不能控制自己菸味怎麼飄，那就沒資格說什麼只有在吸菸區抽菸是可以被接受的，我們沒道理要在非吸菸區整天吸你們二手菸吧❤️",5,F
217bdf22-2211-421f-93c6-0fc5fe3517e8,234953600,2020-12-11T07:30:00.992Z,2020-12-11T07:30:00.992Z,55,B20 笑死,0,F
056cd4ae-0794-45b8-bd43-71a3679509c6,234953600,2020-12-11T07:32:42.503Z,2020-12-11T07:32:42.503Z,56,B49 B50 B52 黑肺猴們要抽菸滾出校園抽 這樣有比較好懂嗎 聽的懂嗎,4,M
0e057029-0d7d-46c5-ae3f-7fc168cf98ae,234953600,2020-12-11T07:33:30.404Z,2020-12-11T07:33:30.404Z,57,B49 真的是無腦到不行欸,4,M
95b78b0e-8b30-4c1b-9144-49297b40cd6c,234953600,2020-12-11T07:33:44.110Z,2020-12-11T07:36:43.580Z,58,B54 你們不能接受當然可以啊 但是是不是設吸煙區了? 設了嘛 ! 我可以抽嗎？可以嘛！ 那你跟我抱怨然後一堆人說抽煙的人怎樣的請問有人想過??還沒有思考問題就來發言,1,M
103b85ff-4e11-430a-93e4-6c3444f4c02c,234953600,2020-12-11T07:34:29.085Z,2020-12-11T07:34:29.085Z,59,B54 所以我在吸煙區有義務要控制自己的煙味不要往外飄？叫我在吸煙區做非義務性的事情就有道理？既然學校把吸煙區設在那就不要嘰嘰歪歪啦,1,M
a413cdf0-7c49-4101-a9e1-bd46406ca0cb,234953600,2020-12-11T07:35:43.829Z,2020-12-11T07:35:43.829Z,60,B56 沒想過就說話的人還是算了 發表這種言論不會有幫助 太天真,1,M
cb266d4d-25ac-456e-ab27-c66d611d5087,234953600,2020-12-11T07:36:04.427Z,2020-12-11T07:36:04.427Z,61,B58 「請我有人想過」是什麼語法啦 你是小學國語課也在抽菸是不是啦 腦子真的退化的可以欸,3,M
1fc51fbf-d9ee-4d4c-81d9-54e5d6655f9c,234953600,2020-12-11T07:37:14.434Z,2020-12-11T07:37:14.434Z,62,B61 找不到邏輯可以嗆 只好嗆打錯字……加油嘍,0,M
8c8a3072-94de-4ce6-b0af-a57f532b2376,234953600,2020-12-11T07:39:07.417Z,2020-12-11T07:39:07.417Z,63,B62 字都打不好 講什麼邏輯🤣 你上猴子學校是不是,4,M
6588062c-328a-43b7-9e7a-38b7f9be3acd,234953600,2020-12-11T07:40:03.953Z,2020-12-11T07:40:03.953Z,64,B63 跟你同校啊 猴王~,1,M
e3112340-4e2b-4193-8d72-fa065e58ee56,234953600,2020-12-11T07:43:15.952Z,2020-12-11T07:50:06.177Z,65,所以有人有真的可以實踐的想法嗎？ 在哪邊說抽煙的都怎樣滾出去什麼的真的是蠻丟臉的 啊說什麼控制煙的流向真的別鬧 我知道你有想過 但具體方法?你要廢除吸煙區也沒差也是個好方法 但學校就有 有就抽這樣有錯?,1,M
3a45beee-e6c8-44a6-adda-6d0fd6463feb,234953600,2020-12-11T07:43:25.593Z,2020-12-11T07:43:25.593Z,66,B63 可憐 找不到東西嗆就開始人身攻擊 就事論事懂不,2,M
71e99558-97ef-41c6-9308-f1ce225b70a3,234953600,2020-12-11T07:45:21.121Z,2020-12-11T07:45:21.121Z,67,"B63 
B61 
自己按自己沒啥建設性的言論愛心?",0,M
4ae1e181-af14-435b-a838-e353bdaa95bd,234953600,2020-12-11T07:48:19.719Z,2020-12-11T07:48:19.719Z,68,一群人拿自己自以為高尚的道德標準 來抨擊甚至要求我們不要做合法的事 我是搞不懂有什麼立場啦 有辦法你就讓吸煙區廢掉嘛 我們乖乖滾出去 要不然我是搞不懂講不贏還來人身攻擊是啥意思 可憐,1,M
6506ceef-40d6-420f-af40-3e2a2aa9c7be,234953600,2020-12-11T07:49:13.785Z,2020-12-11T07:49:13.785Z,69,關於吸煙區之討論  https://www.dcard.tw/f/shu/p/234961529?cid=0D60E905-3AC2-4E4B-8552-5B6559424018,0,M
451df867-4365-46f5-8fa9-69d17bc6c3ea,234953600,2020-12-11T08:07:11.497Z,2020-12-11T08:07:11.497Z,70,"抽菸才自私幹 全身菸味進班上 真的鼻子過敏的人會發瘋欸^^
菸癮是有重到這樣喔？B6",10,F
9f0f944d-3da5-4c23-af91-7cd23b742f8a,234953600,2020-12-11T08:07:57.672Z,2020-12-11T08:07:57.672Z,71,B68 合法不代表可以這樣造成人家的不便吧 我才搞不懂你有什麼立場在那邊吠 在囂張幾點的 動點腦想一下為什麼會造成人家反感好不好呀哥,5,M
1ff0d66e-8424-49c0-b971-237d90999a8c,234953600,2020-12-11T08:08:11.715Z,2020-12-11T08:08:11.715Z,72,"推
B70",4,M
1f00bd7c-ff80-496e-bfbb-25d4299f9fc4,234953600,2020-12-11T08:09:20.291Z,2020-12-11T08:09:20.291Z,73,B70 鼻子過敏路過,6,M
7eebd851-b9fe-4dc6-8529-a4892423626d,234953600,2020-12-11T08:10:01.766Z,2020-12-11T08:10:01.766Z,74,B70 猴癮：不當一下猴子 講一些自私言論 就會全身不對勁,3,M
02379451-cc1f-4cc0-a9f5-b1291d94298e,234953600,2020-12-11T08:10:39.077Z,2020-12-11T08:10:39.077Z,75,B74 超好笑🤣,1,F
eae8855e-d62c-47c0-865c-149cd09b4e1c,234953600,2020-12-11T08:12:00.951Z,2020-12-11T08:12:00.951Z,76,從小當了二十幾年的過敏兒😔有同學全身煙味走進來真的很痛苦 不是要你們不要抽 只是希望你們能體諒一下 當然知道你們是合法 不過也不用這麼自私吧,7,M
1389c21e-1fbd-4e47-8b2c-012052677696,234953600,2020-12-11T08:12:57.537Z,2020-12-11T08:20:12.638Z,77,,,
c9c7ba9f-537b-490e-8681-0d052def26f4,234953600,2020-12-11T08:13:21.794Z,2020-12-11T08:13:21.794Z,78,B70 我違法嗎？,0,M
f5c37c73-ade0-4ce5-b431-a4f72599f43f,234953600,2020-12-11T08:13:26.502Z,2020-12-11T08:13:26.502Z,79,B76 辛苦了 沒辦法有些人就覺得合法最大 合法範圍什麼都能幹 目中無人那樣...,4,M
542f4adb-751c-44f4-aaed-ebdd6f699649,234953600,2020-12-11T08:15:18.580Z,2020-12-11T08:15:18.580Z,80,"B71 
B79 
合法的事情還不能做喔??那他合法的意義在那?神邏輯",1,M
52ea958c-fdf8-4f8d-990e-35ca2dda348e,234953600,2020-12-11T08:16:28.335Z,2020-12-11T08:16:28.335Z,81,B79 啊本來不就是合法範圍什麼都能做嗎？ 不然你的自由哪來的 自己打臉自己?,1,M
c7825f93-d647-4223-a6de-f087c8013e5a,234953600,2020-12-11T08:16:33.515Z,2020-12-11T08:16:33.515Z,82,大哥...沒人不准你做呀 在講的是不要那麼自私 跟體諒一下身體有狀況的同學,5,M
08dc05c9-6385-40e6-b056-359c8e411250,234953600,2020-12-11T08:17:37.242Z,2020-12-11T08:17:37.242Z,83,"就是因為這種造成不抽菸的人身體不舒服的問題 才會有人希望吸菸區滾出校園啊 懂嗎
為什麼要設一個合法但是完全會危害到半數以上的人的權益？B80",7,F
eb5a07ea-63e7-418c-8ed2-3ad424e23d4b,234953600,2020-12-11T08:17:47.777Z,2020-12-11T08:17:47.777Z,84,B77 臭成這樣和在班上抽有什麼區別,3,F
47d45391-981b-4dc7-9c54-8e96b332c620,234953600,2020-12-11T08:18:55.353Z,2020-12-11T08:18:55.353Z,85,B82 那你是不是沒有想過抽煙跟討厭煙的立場就發言嘛！我有想過所以我才在吸煙區抽 都這樣了你還要我怎麼做,0,M
05444f2f-3a50-4e9f-a11e-d5d7f8ef658a,234953600,2020-12-11T08:21:09.635Z,2020-12-11T08:21:09.635Z,86,B82 那我再學校煙癮犯了 怎麼辦 吸煙區不能抽?,0,M
53d11fe9-697f-44e4-bd59-a3deb29bd263,234953600,2020-12-11T08:21:11.261Z,2020-12-11T08:22:49.826Z,87,,,
c67686a4-38bf-4e85-ae8e-a4de3cb96f7b,234953600,2020-12-11T08:22:18.922Z,2020-12-11T08:22:18.922Z,88,B87 標錯人?,0,M
fe3d4ffe-bc15-4c7f-89f4-6bdb3a6e3df8,234953600,2020-12-11T08:22:28.228Z,2020-12-11T08:22:28.228Z,89,"設吸菸區最初的意義就是希望大家不要在校園隨處抽菸損害其他人權益
啊設了以後發現問題並沒有太大的改善
那不是應該改善嗎
偏激一點的是希望吸菸區滾出校園啦
但是就算真的學校廢除吸菸區 全面禁菸
一定也會有人偷抽不是嗎
畢竟有那麼多自制能力有問題的人
我覺得最好的方式就是吸菸區改成半開放式而不是全開放式的地點吧",13,F
d87267d2-0b39-4272-967f-1d0c1e577844,234953600,2020-12-11T08:23:15.073Z,2020-12-11T08:23:15.073Z,90,B83 這想法好啊 比起那些控制煙的 但學校就是有 等沒吸煙區我就不會抽,0,M
e9a7352d-0694-40d5-92df-fed11d0c7e36,234953600,2020-12-11T08:24:58.685Z,2020-12-11T08:24:58.685Z,91,B89 有邏輯 這個我可以 看到有思考過的就是不一樣 抽煙的挺你一票,1,M
5c50dcab-400f-4616-8e78-4ca56bfbd631,234953600,2020-12-11T08:27:56.710Z,2020-12-11T08:27:56.710Z,92,B91 猴子裝聰明 刷馬桶第一名,2,M
51b2ea22-9078-493d-900c-cf3afd34332f,234953600,2020-12-11T08:28:59.433Z,2020-12-11T08:28:59.433Z,93,B89 你的理由可以 這才是有建設性的建議 比上面那些人好多了,0,M
1e5ed8dc-a51d-4dea-94e2-25c8325f8730,234953600,2020-12-11T08:30:21.729Z,2020-12-11T08:30:21.729Z,94,那怎麼不說在吸煙區弄一個抽風設備把風抽走 反正學校真的要弄也是有錢 這樣1不會有煙味亂飄2抽菸的人也可以抽煙阿,0,M
0b18d94a-fd08-48d1-a1a0-3f2882889c99,234953600,2020-12-11T08:34:08.683Z,2020-12-11T08:35:50.269Z,95,B93 阿就想講一些取笑抽煙人的話 讓討厭抽煙的人幫他按愛心跟挺他 覺得自己很厲害 只可惜他發言太後面沒人想看了 啊不然我幫他按一下 不然那些抽煙的人也沒人要理他跟他吵 b92,0,M
7a253456-9699-4b1c-a92f-9e6010d04183,234953600,2020-12-11T08:37:32.608Z,2020-12-11T08:39:02.718Z,96,B89 大姐你從哪裡知道沒有太大的改善？？聚集抽菸人群 並於通風良好之地點設立吸煙區乃是政府機關及公共場所現行之下最好的辦法 不要憑妳自己可笑的邏輯去自己想辦法好不好 你要出錢是不是？？蓋什麼半開放不通風的什麼鎚子吸煙區 別說太多話好嗎？你一說話就把你的智商暴露了。,2,M
ebdfb6aa-2e79-4fb5-a7aa-8da2403e5d6f,234953600,2020-12-11T08:37:48.495Z,2020-12-11T08:39:07.550Z,97,,,
4b90ec41-b6a3-4287-8384-2832667b25dd,234953600,2020-12-11T08:40:04.736Z,2020-12-11T08:40:04.736Z,98,B96 欸別這樣 她是我看完整篇以來最有邏輯跟想法的 不然她大可叫你滾跟學習怎麼控制煙,2,M
6331aedd-71b7-422d-b87a-e7d65601ea8f,234953600,2020-12-11T08:44:57.165Z,2020-12-11T08:44:57.165Z,99,B98 有想法跟有邏輯是兩回事好麽 什麼叫她可以教我滾 一個女人 還有護航猴子 都嘴巴閉閉好麽 不要增加討論難度 麻煩了,0,M
7b08ce2b-3753-41f8-a989-8e7eb95c8880,234953600,2020-12-11T11:39:26.752Z,2020-12-11T11:39:26.752Z,100,反正你各位 吸煙區是不可能離開校園的 抽菸人口那麼多你乾脆說全國禁菸算了 在那吵還不如好好想想吸煙區要在哪才不影響他人,3,M
fe138185-c1d4-450a-be6b-8fff5752f497,234953600,2020-12-11T16:11:54.852Z,2020-12-11T16:11:54.852Z,101,哭啊 提到過敏 高中班上一堆打著過敏名號的人整天擤鼻涕是另類空氣污染？🙃,1,M
934a3276-809a-45c3-a056-c50f7aea1ebf,234953600,2020-12-11T22:30:22.586Z,2020-12-11T22:30:22.586Z,102,"某幾樓怎麼講的好像吸菸者都是罪犯啊
我都乖乖在吸煙區抽 我們互相尊重
你們不爽去遊行請政府不要賣菸阿 可悲😅",4,M
a6c46734-3315-49a1-8481-71eca0bc4f80,234953600,2020-12-12T08:35:08.757Z,2020-12-12T08:35:08.757Z,103,"B20 我覺得這個不能比耶
工廠造成的空氣污染確實也是廢棄，但是工廠成立也是對人類有點利益(人要穿衣服、需要電力之類的)
所以會努力去想，要怎麼改進，讓大家能有衣服穿、有電力的同時又能健康的呼吸；但抽菸，有些人不抽煙，抽菸的享受著煙帶來的舒服(我沒抽但好像會很爽?)，但是不抽煙的人，只能感受到煙帶來的一切不好的結果(畢竟二手菸三手菸都被證實真的很毒，又不好聞)，抽菸者抽煙這件事，也對不抽煙的人沒有什麼實質上的利益對吧～

我自己鼻子有嚴重過敏，尤其在台灣，冬天濕冷，平常起床就狂打噴嚏🤧，對煙味更為敏感，只要聞到就會打噴嚏而且停不下來，所以對我來說，煙就會是完全沒有好處，且危害抽菸者與不抽煙者的健康。",2,F
bc4a7679-3836-4ca6-8025-20d013765322,234953600,2020-12-12T08:40:27.287Z,2020-12-12T08:40:27.287Z,104,"法律也是人所訂定的呀
法律也有不完善 全面的
不是有些人 會利用法條鑽漏洞嘛
所以不要再用法律來講了
說說真實想法 進行溝通
人要互相 才能共存🤝",2,F
cf6c7cee-ec88-44b7-996a-4b51927c4796,234953600,2020-12-12T08:43:30.088Z,2020-12-12T08:43:30.088Z,105,"B29 問題在於 煙味吧
有時候在教室也聞得到煙味
(通識大樓）
因為班上同學下課去點一支
然後回來衣服都是煙味🚬😭",1,F
43b7ce5b-7e00-4a2a-abe2-6afad92e3993,234953600,2020-12-12T08:46:37.123Z,2020-12-12T08:47:04.167Z,106,"B105 那我覺得學校可以在各吸菸區放幾罐芳香劑或清除煙味的噴霧之類
這樣的話問題就都解決啦",1,M
5447528d-517a-4bad-9c53-5a85daec250f,234953600,2020-12-12T09:47:51.599Z,2020-12-12T09:47:51.599Z,107,不過抽了根菸沒那麼嚴重🤣🤣🤣,0,M
85a0e862-b7a6-48fb-b4dc-13217d7e1217,234953600,2020-12-12T11:12:06.977Z,2020-12-12T11:12:06.977Z,108,所以到吸煙區抽煙=鑽漏洞嗎......？,1,M
b8b8b4cd-3222-457f-8569-fd68a9234c90,234953600,2020-12-12T11:57:08.988Z,2020-12-12T11:57:08.988Z,109,"B108 有沒有遵守規則他們都要嘴炮
啊嘴完我們還不是抽的很開心",0,M
1c45da6a-81fe-4e9f-815b-d094954b8af6,234952125,2020-12-09T23:38:13.823Z,2020-12-09T23:38:13.823Z,1,想去  卡必修+1🥲🥲🥲🥲,5,F
ff99792c-3bf7-4012-836d-6c72a4a7533e,234952125,2020-12-10T00:17:00.900Z,2020-12-10T00:17:00.900Z,2,早上場常常有名人，下午有些來都不知道是誰宣傳還是演講,22,F
925b3fe0-f7b1-4c9c-a566-2c0d58a1b225,234952125,2020-12-10T08:39:35.065Z,2020-12-10T08:39:35.065Z,3,早上演講 下午業配,6,F
0b84a41c-868d-4509-ac76-7fde07672a3d,234952125,2020-12-11T03:16:22.405Z,2020-12-11T03:16:22.405Z,4,超級不公平,0,F
cfc44bbd-4b9c-425c-893f-97e944ab6c3d,234952125,2020-12-11T04:38:23.090Z,2020-12-11T04:38:23.090Z,5,沒事 上週高嘉瑜也來大禮堂唱歌🤣🤣🤣,2,F
5e6f1e6c-57bb-45ef-ad31-d0f5f0edebfc,234949860,2020-12-09T14:41:58.446Z,2020-12-09T14:41:58.446Z,1,"我修過她其他的課
那時候是每堂必點跟小考 加上期中報告期中考跟期末考 但是我覺得學的東西不是很有用 可能是因為我那個是新聞與心理學 所以我覺得老師對於新聞的了解不夠 所以上起來沒有學到什麼 但老師本身是好人",0,F
3a7fd3be-c709-4ce4-8e4c-03e3c79cfbd0,234949860,2020-12-09T15:34:03.755Z,2020-12-09T15:34:03.755Z,2,"老師是好人，很認真教學
-
三堂課每堂點名+用定位看你在哪裡是不是真的坐在教室，上課的進度蠻慢的，三堂課講的東西可能你半小時不到就自己複習完了。我們這次考試是非題，錯的答案要用文字敘述補上正確的，結果八題答案都是叉，根本是改錯而非是非題。但聽學長姐說他以往很佛，段考40都會過",0,F
a71cd803-81a5-4393-9e66-430ca21953ea,234949860,2020-12-10T16:01:31.455Z,2020-12-10T16:07:22.399Z,3,"自己涉略比較多犯罪學跟心理學
會覺得老師上的太淺 
加上老師對新聞的了解不夠
所以不太能學到很多東西
但是你的目的是拿學分的話
可以接受每次點名 選起來不錯
但若是對心理學犯罪學認知是0
把他當入門課是還行
就是要記得還是要動腦查證
老師上的東西是不是最新的
觀念有無偏見 
還有片面的東西不要盡信
就是基本的記者查證思維

另外大學了 學習要靠自己T_T
老師能給的有限",0,M
937378f9-4c25-4a42-a6bd-c402536bc566,234949860,2020-12-12T19:59:28.550Z,2020-12-12T19:59:40.167Z,4,"B1 
B2 
B3 
謝謝你們的回覆！真的幫了我大忙！🙏最後還是有選心理學！現在就等課表出來ㄌ～",0,F
3f8d2828-9ef8-4e90-9b7f-3853dda2d46c,234948653,2020-12-09T10:27:26.836Z,2020-12-09T10:27:26.836Z,1,"跟版型完全不同ㄟ
這屆學生會真是極品:)",12,F
55b7c38f-c213-4e27-8c57-53cb371121d9,234948653,2020-12-09T11:03:40.994Z,2020-12-09T11:03:40.994Z,2,"又要黑新的事情==
你要不要把位置畫條線比比看是不是同比例，喔對你是不是其實不會買然後還賴嫌很醜",11,M
ec893620-e204-40db-8b5b-4cbfb69eaf11,234948653,2020-12-09T11:04:43.027Z,2020-12-09T11:04:43.027Z,3,蛤，質感差好多,8,F
722c090c-e3da-48dd-b1ca-c4f95a6501c2,234948653,2020-12-09T11:05:34.806Z,2020-12-09T12:26:20.060Z,4,"B2 我已經刷卡了 看到實體才後悔欸🥲
我是覺得既然都要出 為什麼不好好弄
衣服品質摸起來很糟糕是事實 實品跟照片不符合也是事實 是親友團在護航嗎
https://i.imgur.com/xrHoHq2.jpg",7,F
9a931164-bf44-47e0-b73f-1fe1d93f22c4,234948653,2020-12-09T11:12:51.895Z,2020-12-09T11:12:51.895Z,5,"https://i.imgur.com/5MHrWon.jpg
就事論事一下",4,M
43ee7da9-5582-46be-b706-c52d445e3f69,234948653,2020-12-09T11:16:46.074Z,2020-12-09T11:20:08.950Z,6,"意見不同就說人家在黑？
你們是不是完全無法接受不同的觀點啊？
這樣不行餒
還說什麼會上狄卡看大家的意見
這樣誰還敢發表意見？
發表了就被嘴
永遠都說別人在黑在酸在帶風向
不會思考一下是自己無法接受不同的意見嗎？
@@題外話 單論帽踢
磅數不優 衣服可能沒有那麼挺 但這在購買的時候已經寫得很清楚了 沒什麼好講的
圖片會感覺比例不同可能是鋪平跟穿在身上的差別",26,F
431e6914-f926-4e38-bd8c-cced5574265e,234948653,2020-12-09T11:18:57.338Z,2020-12-09T11:18:57.338Z,7,樓上不也是跟你相反意見，說你在黑，然後你也不能接受別人說你在黑，所以事實上你們兩個沒什麼兩樣啊ㄏㄏㄏㄏ,1,M
c48c377b-a9f4-4fb5-a5b8-6a8fca1aedab,234948653,2020-12-09T11:23:03.977Z,2020-12-09T11:23:42.031Z,8,"B7 你哪門子的邏輯？我怎麼看不懂
如果他就是論事我可以接受啊
我也沒有認為帽踢不好
希望他可以點出他認為原po哪句話不妥當
然後冷靜一點分享自己的看法唷^_^",8,F
f56b48f8-4b77-4d8e-b880-e6ac2afab3d8,234948653,2020-12-09T11:25:11.046Z,2020-12-09T11:25:11.046Z,9,如果整體圖再小一點點 跟版型挺一點可能會比較好,6,F
d5f4ee0a-0985-42ec-9c0e-6e6f687e4ee2,234948653,2020-12-09T11:58:46.275Z,2020-12-09T11:59:24.156Z,10,"B4 你已經摸過了嗎？
我也有去試穿大小我摸起來覺得材質蠻好的ㄚ⋯
可是版型不夠好，但也不到糟。
還是想支持帽踢理念",3,F
38848721-fd87-4325-b81f-37e7ebaf5c5a,234948653,2020-12-09T12:01:26.817Z,2020-12-09T12:01:26.817Z,11,B10 對啊我今天去看的 而且他的版型也偏小  材質摸起來跟我理想中的不太一樣 我個人是覺得蠻糟糕的啦：（,0,F
afb1a4f8-d7a2-4969-b22e-7020d0fb6540,234948653,2020-12-09T12:15:48.225Z,2020-12-09T12:15:48.225Z,12,我覺得是模特兒穿的size太小⋯,8,M
b64b02a5-ea5b-4fbd-9483-11f07bc07950,234948653,2020-12-09T12:38:28.455Z,2020-12-09T12:38:28.455Z,13,"誰穿的也有差吧⋯
但拍攝功夫真要加油啊💪",3,F
66feb1fd-eab9-45bb-a3c3-33a8c6c8e321,234948653,2020-12-09T12:40:24.452Z,2020-12-09T12:41:04.423Z,14,,,
7db88007-78f6-4fe4-bcb2-367b9c080d8f,234948653,2020-12-09T12:41:12.490Z,2020-12-09T12:41:12.490Z,15,"今天我也有去會辦試摸+試穿
衣服材質不錯而且版型也沒很差吧
限時那個看起來是拍攝功夫太差ㄅ",4,F
